white;black;white_result;game_url
Andrukhiv Dmytro;Vojtechovsky Michal;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vano Pavol Toth;Uhricek Daniel;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hanus Michal;Nekula Stepan;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Tenora Marek;Yaroshenko Oleksandr;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Rucek Peter;Rysanek Jakub;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Siska Kristof;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Durica Adam;Matus Filip;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuna Martin;Krena Bohuslav;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Juhasz Tomas;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Prokop Jiri;Benes David;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Do Hung;Jezek Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Mikus Andrej;Trombik Daniel;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Radsetoulal Vlastimil;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Andrukhiv Dmytro;Roman Filip;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Valent Tomas;Kuzel Marek;1;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Yaroshenko Oleksandr;Hromada Denis;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Slavik Samuel;Hanus Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vojtechovsky Michal;Uhricek Daniel;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Dornak Jakub;Vano Pavol Toth;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Nekula Stepan;Tenora Marek;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Rysanek Jakub;Matus Filip;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Havelka Ondrej;Kuna Martin;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Batora Matej;Rucek Peter;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hornik Matej;Siska Kristof;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Mikus Andrej;Durica Adam;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Krena Bohuslav;Do Hung;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Benes David;Valent Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Juhasz Tomas;Slavik Samuel;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Trombik Daniel;Vojtechovsky Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Roman Filip;Vano Pavol Toth;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuzel Marek;Hanus Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hromada Denis;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Jezek Jakub;Prokop Jiri;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Tenora Marek;Dornak Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Uhricek Daniel;Andrukhiv Dmytro;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Nekula Stepan;Yaroshenko Oleksandr;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Krena Bohuslav;Rysanek Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Rucek Peter;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Matus Filip;Batora Matej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Siska Kristof;Benes David;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Durica Adam;Trombik Daniel;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Valent Tomas;Juhasz Tomas;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Kuna Martin;Do Hung;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Uhricek Daniel;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Slavik Samuel;Roman Filip;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vojtechovsky Michal;Kuzel Marek;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Prokop Jiri;Hromada Denis;0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Radsetoulal Vlastimil;Nekula Stepan;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Dornak Jakub;Jezek Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Vano Pavol Toth;Mikus Andrej;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Hanus Michal;Tenora Marek;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219
Yaroshenko Oleksandr;Andrukhiv Dmytro;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=4&art=4&turdet=YES&SNode=S0&tno=732219

Batora Matej;Bobor Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Holop Patrik;Lintner Igor;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Husek Martin;Gvozdjak Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Buch Marek;Sramek Vojtech;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Straka Vojtech;Just Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Matuska Miloslav;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bango Dominik;Kuznik Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Jancovicova Petra;Malik Viktor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Majer Jakub;Shelest Oleksii;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Badura Richard;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kravar Peter;Rucek Peter;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Vojtechovsky Michal;Bridl Dominik;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Mateas Branislav;Zilinek Tomas;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Ergang Martin;Varsanyi Adam;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zavadil Tomas;Pelanek Daniel;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Stetina Jakub;Radsetoulal Vlastimil;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Hornik Matej;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Lintner Igor;Ergang Martin;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Radsetoulal Vlastimil;Husek Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Sramek Vojtech;Jancovicova Petra;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bridl Dominik;Straka Vojtech;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zilinek Tomas;Bango Dominik;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Havelka Ondrej;Shelest Oleksii;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Rucek Peter;Pelanek Daniel;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Gvozdjak Peter;Stetina Jakub;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Just Vojtech;Vojtechovsky Michal;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Majer Jakub;Badura Richard;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Malik Viktor;Buch Marek;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kuznik Jakub;Mateas Branislav;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kravar Peter;Zavadil Tomas;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Varsanyi Adam;Holop Patrik;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bobor Dominik;Matuska Miloslav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Batora Matej;Straka Vojtech;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Shelest Oleksii;Lintner Igor;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Husek Martin;Rucek Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bango Dominik;Sramek Vojtech;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Holop Patrik;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Jancovicova Petra;Bobor Dominik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Buch Marek;Havelka Ondrej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Ergang Martin;Gvozdjak Peter;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Pelanek Daniel;Bridl Dominik;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Badura Richard;Zilinek Tomas;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Vojtechovsky Michal;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Mateas Branislav;Kravar Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Stetina Jakub;Majer Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hromada Denis;Varsanyi Adam;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Prokop Jiri;Kuznik Jakub;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zavadil Tomas;Malik Viktor;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Matuska Miloslav;Just Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Shelest Oleksii;Batora Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Straka Vojtech;Lintner Igor;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Sramek Vojtech;Husek Martin;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Hornik Matej;Vojtechovsky Michal;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Pelanek Daniel;Bango Dominik;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zilinek Tomas;Jancovicova Petra;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Havelka Ondrej;Mateas Branislav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Rucek Peter;Gvozdjak Peter;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bridl Dominik;Matuska Miloslav;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kravar Peter;Ergang Martin;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Varsanyi Adam;Badura Richard;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Buch Marek;Zavadil Tomas;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bobor Dominik;Majer Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Kuznik Jakub;Hromada Denis;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Just Vojtech;Prokop Jiri;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Radsetoulal Vlastimil;Holop Patrik;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Malik Viktor;Stetina Jakub;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949

Batora Matej;Rucek Peter;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Lintner Igor;Sramek Vojtech;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Husek Martin;Havelka Ondrej;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Bango Dominik;Straka Vojtech;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Jancovicova Petra;Hornik Matej;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Zilinek Tomas;Shelest Oleksii;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Gvozdjak Peter;Radsetoulal Vlastimil;1.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Majer Jakub;Bridl Dominik;0.5;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Ergang Martin;Pelanek Daniel;0.0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Mateas Branislav;Vojtechovsky Michal;1;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Prokop Jiri;Badura Richard;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
Matuska Miloslav;Buch Marek;0;https://s2.chess-results.com/tnrWZ.aspx?lan=5&art=4&turdet=YES&SNode=S0&tno=903949
