white;black;white_result
Petrisakova Katarina;Huska Jan;0
Holba Josef;Palenik Martin;1.0
Bures Lukas;Tulis Jan;0
Pelanek Daniel;Buch Marek;0.0
Vaculik Martin;Perecz Mario;1.0
Hartingerova Martina;Kostelnik Martin;1
Cernicky Martin;Prc Daniel;0
Stefan Matej;Fojtik Jakub;0
Roman Filip;Kromp Milos;1
Maresova Valentyna Marie;Radsetoulal Vlastimil;0
Varsanyi Adam;Jokay David;1.0

Tulis Jan;Kuchar Matej;0
Rucek Kristian;Vaculik Martin;1.0
Rysanek Jakub;Kucera David;1.0
Huska Jan;Kuna Martin;0
Ibrahim Emad Eldin;Holba Josef;1.0
Radsetoulal Vlastimil;Gvozdjak Peter;0
Ulcak Michael;Krakovsky Matej;1.0
Buch Marek;Shelest Oleksii;0
Prc Daniel;Rosecky Patrik;0
Jokay David;Pelanek Daniel;0
Synek Jaroslav;Bures Lukas;0.0
Kostelnik Martin;Varsanyi Adam;1.0
Fojtik Jakub;Hartingerova Martina;0
Valent Tomas;Petrisakova Katarina;1.0
Perecz Mario;Roman Filip;1.0
Palenik Martin;Cernicky Martin;1.0
Kromp Milos;Stefan Matej;1.0
Vitek Tomas;Maresova Valentyna Marie;1.0

Kuchar Matej;Rysanek Jakub;1.0
Kuna Martin;Rucek Kristian;0
Kucera David;Rosecky Patrik;1.0
Hartingerova Martina;Ibrahim Emad Eldin;0
Gvozdjak Peter;Ulcak Michael;0.0
Bures Lukas;Huska Jan;0
Krakovsky Matej;Tulis Jan;1.0
Shelest Oleksii;Perecz Mario;1.0
Holba Josef;Synek Jaroslav;1.0
Pelanek Daniel;Fojtik Jakub;1.0
Vaculik Martin;Valent Tomas;1.0
Petrisakova Katarina;Buch Marek;1
Kostelnik Martin;Vitek Tomas;1.0
Roman Filip;Prc Daniel;0
Palenik Martin;Radsetoulal Vlastimil;1.0
Varsanyi Adam;Kromp Milos;0
Stefan Matej;Jokay David;0
Cernicky Martin;Maresova Valentyna Marie;0

Rucek Kristian;Kuchar Matej;0
Rysanek Jakub;Krakovsky Matej;1.0
Ibrahim Emad Eldin;Kucera David;0
Ulcak Michael;Kuna Martin;1
Prc Daniel;Gvozdjak Peter;0
Huska Jan;Vaculik Martin;0.5
Tulis Jan;Shelest Oleksii;0
Perecz Mario;Holba Josef;0
Rosecky Patrik;Palenik Martin;1.0
Pelanek Daniel;Bures Lukas;1.0
Radsetoulal Vlastimil;Synek Jaroslav;0
Buch Marek;Varsanyi Adam;1.0
Valent Tomas;Kostelnik Martin;0
Kromp Milos;Hartingerova Martina;0
Fojtik Jakub;Petrisakova Katarina;1
Maresova Valentyna Marie;Roman Filip;0
Jokay David;Vitek Tomas;0
Stefan Matej;Cernicky Martin;0.0

Kuchar Matej;Kucera David;1.0
Ulcak Michael;Rucek Kristian;0
Shelest Oleksii;Rysanek Jakub;0
Kuna Martin;Holba Josef;1.0
Vaculik Martin;Ibrahim Emad Eldin;0
Gvozdjak Peter;Rosecky Patrik;1.0
Hartingerova Martina;Huska Jan;0
Krakovsky Matej;Pelanek Daniel;1.0
Perecz Mario;Tulis Jan;0
Synek Jaroslav;Valent Tomas;1.0
Kostelnik Martin;Buch Marek;1
Bures Lukas;Prc Daniel;0
Petrisakova Katarina;Kromp Milos;1.0
Vitek Tomas;Fojtik Jakub;0
Roman Filip;Palenik Martin;0
Varsanyi Adam;Radsetoulal Vlastimil;0
Cernicky Martin;Jokay David;0
Maresova Valentyna Marie;Stefan Matej;0.5

Huska Jan;Kuchar Matej;0
Rucek Kristian;Rysanek Jakub;1.0
Kucera David;Ulcak Michael;1.0
Krakovsky Matej;Kuna Martin;0
Ibrahim Emad Eldin;Shelest Oleksii;1.0
Gvozdjak Peter;Kostelnik Martin;1.0
Holba Josef;Prc Daniel;1.0
Palenik Martin;Tulis Jan;0
Rosecky Patrik;Petrisakova Katarina;1.0
Pelanek Daniel;Hartingerova Martina;1.0
Fojtik Jakub;Synek Jaroslav;0
Buch Marek;Roman Filip;1.0
Valent Tomas;Vitek Tomas;1.0
Jokay David;Bures Lukas;0
Radsetoulal Vlastimil;Perecz Mario;0
Kromp Milos;Maresova Valentyna Marie;1.0
Varsanyi Adam;Cernicky Martin;1.0

Sramek Vojtech;Ergang Martin;1.0
Rysanek Jakub;Kuznik Jakub;1.0
Batora Matej;Synek Jaroslav;1.0
Medek Radovan;Vaculik Martin;1
Eaint Myat Noe;Kriz Tomas;0
Juriga Tomas;Perecz Mario;1.0
Roman Filip;Kuna Martin;0
Zabloudil Radek;Kromp Milos;1.0
Lanca Petr David;Krena Bohuslav;0
Shelest Oleksii;Pecenka Petr;1.0
Penas Jakub;Chovan Samuel;0
Jezek Jakub;Stefan Matej;1.0
Ivanecka Natalia;Pelanek Daniel;1.0
Radsetoulal Vlastimil;Jordanov Mihail;0
Schwarz Ondrej;Zitny Michal;0
Kostura Daniel;Vojtechovsky Michal;1.0
Takacs Martin;Hung Do;0
Vondrejc Tomas;Benes David;0

Chovan Samuel;Sramek Vojtech;0
Hung Do;Rysanek Jakub;0
Zitny Michal;Batora Matej;0
Vaculik Martin;Kostura Daniel;1.0
Kriz Tomas;Jezek Jakub;0.0
Kuna Martin;Juriga Tomas;0
Ergang Martin;Medek Radovan;1.0
Jordanov Mihail;Zabloudil Radek;1
Krena Bohuslav;Ivanecka Natalia;1.0
Benes David;Shelest Oleksii;0
Perecz Mario;Lanca Petr David;0
Kuznik Jakub;Schwarz Ondrej;1.0
Synek Jaroslav;Penas Jakub;1.0
Stefan Matej;Roman Filip;1
Pecenka Petr;Takacs Martin;1.0
Pelanek Daniel;Radsetoulal Vlastimil;1.0
Kromp Milos;Vondrejc Tomas;0.0
Vojtechovsky Michal;Eaint Myat Noe;1.0

Sramek Vojtech;Rysanek Jakub;1.0
Batora Matej;Juriga Tomas;1.0
Kuna Martin;Vaculik Martin;1
Ergang Martin;Kriz Tomas;0
Zabloudil Radek;Synek Jaroslav;0.0
Jezek Jakub;Krena Bohuslav;0
Shelest Oleksii;Jordanov Mihail;1.0
Lanca Petr David;Chovan Samuel;0
Ivanecka Natalia;Kuznik Jakub;1.0
Pecenka Petr;Zitny Michal;0
Kostura Daniel;Pelanek Daniel;0.0
Vondrejc Tomas;Hung Do;1
Stefan Matej;Benes David;0
Roman Filip;Perecz Mario;1.0
Takacs Martin;Kromp Milos;1
Radsetoulal Vlastimil;Penas Jakub;0
Medek Radovan;Vojtechovsky Michal;1.0
Eaint Myat Noe;Schwarz Ondrej;0.0

Krena Bohuslav;Sramek Vojtech;1
Rysanek Jakub;Zitny Michal;1.0
Shelest Oleksii;Batora Matej;0
Vaculik Martin;Jezek Jakub;1.0
Kriz Tomas;Benes David;1.0
Juriga Tomas;Jordanov Mihail;1.0
Schwarz Ondrej;Ergang Martin;0
Vondrejc Tomas;Kuna Martin;0
Roman Filip;Zabloudil Radek;0
Chovan Samuel;Pelanek Daniel;1.0
Synek Jaroslav;Ivanecka Natalia;0
Penas Jakub;Kostura Daniel;0
Hung Do;Medek Radovan;1.0
Vojtechovsky Michal;Lanca Petr David;0
Kuznik Jakub;Pecenka Petr;1.0
Kromp Milos;Stefan Matej;1.0
Perecz Mario;Radsetoulal Vlastimil;0

Sramek Vojtech;Shelest Oleksii;0.5
Ivanecka Natalia;Rysanek Jakub;0
Batora Matej;Krena Bohuslav;1.0
Juriga Tomas;Vaculik Martin;0
Chovan Samuel;Kriz Tomas;0
Jordanov Mihail;Ergang Martin;0
Kuna Martin;Hung Do;1.0
Benes David;Zabloudil Radek;0
Jezek Jakub;Lanca Petr David;1.0
Zitny Michal;Synek Jaroslav;1.0
Kostura Daniel;Kuznik Jakub;0.0
Medek Radovan;Roman Filip;0
Pecenka Petr;Penas Jakub;1.0
Pelanek Daniel;Vondrejc Tomas;0.0
Vojtechovsky Michal;Kromp Milos;0
Radsetoulal Vlastimil;Schwarz Ondrej;1.0
Stefan Matej;Eaint Myat Noe;0.0

Kriz Tomas;Sramek Vojtech;0
Rysanek Jakub;Batora Matej;1.0
Vaculik Martin;Shelest Oleksii;0.5
Kuznik Jakub;Juriga Tomas;0
Ergang Martin;Chovan Samuel;1.0
Krena Bohuslav;Kuna Martin;1
Zabloudil Radek;Jezek Jakub;1.0
Zitny Michal;Ivanecka Natalia;0
Jordanov Mihail;Vondrejc Tomas;1.0
Hung Do;Kostura Daniel;0
Lanca Petr David;Radsetoulal Vlastimil;0.5
Synek Jaroslav;Eaint Myat Noe;1.0
Benes David;Pecenka Petr;1.0
Pelanek Daniel;Roman Filip;0
Kromp Milos;Medek Radovan;1.0
Penas Jakub;Stefan Matej;1.0
Schwarz Ondrej;Perecz Mario;0

Sramek Vojtech;Batora Matej;1.0
Rysanek Jakub;Vaculik Martin;0.5
Ivanecka Natalia;Kriz Tomas;0
Juriga Tomas;Krena Bohuslav;1.0
Shelest Oleksii;Ergang Martin;0
Kuna Martin;Zabloudil Radek;0.5
Chovan Samuel;Benes David;1.0
Jezek Jakub;Kuznik Jakub;1.0
Synek Jaroslav;Jordanov Mihail;0
Roman Filip;Zitny Michal;0
Kostura Daniel;Kromp Milos;1.0
Radsetoulal Vlastimil;Hung Do;0
Vondrejc Tomas;Lanca Petr David;0
Pecenka Petr;Vojtechovsky Michal;1.0
Perecz Mario;Pelanek Daniel;0
Eaint Myat Noe;Penas Jakub;0
Medek Radovan;Schwarz Ondrej;1.0

Osicka Premysl;Radimsky Simon;1.0
Chmelar Jaroslav;Juriga Tomas;1
Ivanecka Natalia;Brazda Jan;1.0
Chovan Samuel;Doshin Nikita;1.0
Holba Josef;Penas Jakub;1.0
Kromp Milos;Kovarik David;0
Perecz Mario;Solar Lukas;1
Varsanyi Adam;Synek Jaroslav;0
Pelanek Daniel;Kostura Daniel;1
Benovic Martin;Kvapil Jan;1.0

Osicka Premysl;Chovan Samuel;1.0
Juriga Tomas;Perecz Mario;1.0
Holba Josef;Ivanecka Natalia;1
Brazda Jan;Penas Jakub;1.0
Kovarik David;Pelanek Daniel;1.0
Solar Lukas;Kvapil Jan;1.0
Synek Jaroslav;Benovic Martin;0.0
Kostura Daniel;Chmelar Jaroslav;1.0
Radimsky Simon;Kromp Milos;0
Doshin Nikita;Varsanyi Adam;0.0

Benovic Martin;Osicka Premysl;0
Ivanecka Natalia;Juriga Tomas;1
Chovan Samuel;Brazda Jan;1.0
Kovarik David;Holba Josef;0
Pelanek Daniel;Solar Lukas;1
Perecz Mario;Synek Jaroslav;0
Kromp Milos;Kostura Daniel;1
Varsanyi Adam;Chmelar Jaroslav;0
Penas Jakub;Doshin Nikita;0
Kvapil Jan;Radimsky Simon;0

Osicka Premysl;Holba Josef;1.0
Juriga Tomas;Kostura Daniel;1.0
Benovic Martin;Ivanecka Natalia;0
Pelanek Daniel;Chovan Samuel;0
Brazda Jan;Varsanyi Adam;1.0
Synek Jaroslav;Kovarik David;0
Solar Lukas;Radimsky Simon;1.0
Chmelar Jaroslav;Kromp Milos;0.0
Doshin Nikita;Perecz Mario;0.0
Kvapil Jan;Penas Jakub;1.0

Kovarik David;Osicka Premysl;0
Holba Josef;Juriga Tomas;0
Ivanecka Natalia;Chovan Samuel;1.0
Perecz Mario;Brazda Jan;1
Synek Jaroslav;Solar Lukas;0
Kostura Daniel;Kvapil Jan;1.0
Chmelar Jaroslav;Pelanek Daniel;1.0
Kromp Milos;Benovic Martin;0.0
Radimsky Simon;Doshin Nikita;0
Penas Jakub;Varsanyi Adam;0

Osicka Premysl;Ivanecka Natalia;1.0
Juriga Tomas;Kovarik David;1.0
Chovan Samuel;Holba Josef;1.0
Brazda Jan;Kromp Milos;1.0
Solar Lukas;Benovic Martin;1.0
Kvapil Jan;Synek Jaroslav;0
Kostura Daniel;Perecz Mario;1.0
Doshin Nikita;Chmelar Jaroslav;0
Varsanyi Adam;Pelanek Daniel;0
Radimsky Simon;Penas Jakub;0.0

Juriga Tomas;Osicka Premysl;1
Ivanecka Natalia;Solar Lukas;1.0
Chovan Samuel;Kostura Daniel;1.0
Chmelar Jaroslav;Brazda Jan;0
Benovic Martin;Holba Josef;0
Perecz Mario;Kovarik David;0
Pelanek Daniel;Synek Jaroslav;0
Penas Jakub;Kromp Milos;0
Doshin Nikita;Kvapil Jan;1.0
Varsanyi Adam;Radimsky Simon;0.5

